manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
ALB-MKD[MCD]_2002O,ALB-MKD[MCD]_2002O,Albania Macedonia (FYROM),29.03.2002,ALB,29.03.2002,15.07.2002,22.11.2007,Albania,7,11,29.03.2002,NA,15.07.2002,22.11.2007,NA,Jael,NA,1,NA
ALB-MKD[MCD]_2002O,ALB-MKD[MCD]_2002O,Albania Macedonia (FYROM),29.03.2002,MKD,29.03.2002,15.07.2002,22.11.2007,North Macedonia,7,11,29.03.2002,NA,15.07.2002,22.11.2007,NA,Jael,NA,1,NA
BIH-MKD[MCD]_2002O,BIH-MKD[MCD]_2002O,Bosnia And Herzegovina Macedonia,20.04.2002,BIH,20.04.2002,01.07.2002,22.11.2007,Bosnia and Herzegovina,51,131,20.04.2002,NA,01.07.2002,22.11.2007,NA,Jael,https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf,1,NA
BIH-MKD[MCD]_2002O,BIH-MKD[MCD]_2002O,Bosnia And Herzegovina Macedonia,20.04.2002,MKD,20.04.2002,01.07.2002,22.11.2007,North Macedonia,51,131,20.04.2002,NA,01.07.2002,22.11.2007,NA,Jael,https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf,1,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,AUT,22.04.2002,01.09.2005,31.12.9999,Austria,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,BEL,22.04.2002,01.09.2005,31.12.9999,Belgium,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,DEU,22.04.2002,01.09.2005,31.12.9999,Germany,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,DNK,22.04.2002,01.09.2005,31.12.9999,Denmark,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,DZA,22.04.2002,01.09.2005,31.12.9999,Algeria,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,ESP,22.04.2002,01.09.2005,31.12.9999,Spain,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,FIN,22.04.2002,01.09.2005,31.12.9999,Finland,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,FRA,22.04.2002,01.09.2005,31.12.9999,France,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,GBR,22.04.2002,01.09.2005,31.12.9999,United Kingdom,NA,17,22.04.2002,NA,01.09.2005,01.02.2020,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,GRC,22.04.2002,01.09.2005,31.12.9999,Greece,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,IRL,22.04.2002,01.09.2005,31.12.9999,Ireland,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,ITA,22.04.2002,01.09.2005,31.12.9999,Italy,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,LUX,22.04.2002,01.09.2005,31.12.9999,Luxembourg,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,NLD,22.04.2002,01.09.2005,31.12.9999,Netherlands,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,PRT,22.04.2002,01.09.2005,31.12.9999,Portugal,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,SWE,22.04.2002,01.09.2005,31.12.9999,Sweden,NA,17,22.04.2002,NA,01.09.2005,31.12.9999,NA,Jael,NA,0,NA
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,CYP,22.04.2002,01.09.2005,31.12.9999,Cyprus,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,CZE,22.04.2002,01.09.2005,31.12.9999,Czech Republic,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,EST,22.04.2002,01.09.2005,31.12.9999,Estonia,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,HUN,22.04.2002,01.09.2005,31.12.9999,Hungary,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,LTU,22.04.2002,01.09.2005,31.12.9999,Lithuania,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,LVA,22.04.2002,01.09.2005,31.12.9999,Latvia,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,MLT,22.04.2002,01.09.2005,31.12.9999,Malta,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,POL,22.04.2002,01.09.2005,31.12.9999,Poland,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,SVK,22.04.2002,01.09.2005,31.12.9999,Slovakia,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,SVN,22.04.2002,01.09.2005,31.12.9999,Slovenia,NA,17,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,BGR,22.04.2002,01.09.2005,31.12.9999,Bulgaria,NA,17,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,ROU,22.04.2002,01.09.2005,31.12.9999,Romania,NA,17,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ALEEMA_2002A,ALEEMA_2002A,Algeria EC Euro-Med Association Agreement,22.04.2002,HRV,22.04.2002,01.09.2005,31.12.9999,Croatia,NA,17,NA,NA,01.07.2013,31.12.9999,NA,Jael,NA,1,01.07.2013
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,BGR,12.05.2002,03.01.2003,30.06.2013,Bulgaria,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,0,NA
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,CZE,12.05.2002,03.01.2003,30.06.2013,Czech Republic,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,1,NA
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,HRV,12.05.2002,03.01.2003,30.06.2013,Croatia,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,1,NA
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,HUN,12.05.2002,03.01.2003,30.06.2013,Hungary,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,0,NA
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,POL,12.05.2002,03.01.2003,30.06.2013,Poland,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,0,NA
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,ROU,12.05.2002,03.01.2003,30.06.2013,Romania,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,0,NA
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,SVK,12.05.2002,03.01.2003,30.06.2013,Slovakia,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,1,NA
CFTCRT_2002O,CFTCRT_2002O,CEFTA Croatia,12.05.2002,SVN,12.05.2002,03.01.2003,30.06.2013,Slovenia,73,NA,12.05.2002,NA,NA,30.06.2013,NA,Jael,NA,1,NA
HRV-MKD[MCD]_2002E,HRV-MKD[MCD]_2002E,Croatia Macedonia (amended),11.06.2002,HRV,11.06.2002,03.04.2003,24.08.2006,Croatia,NA,259,11.06.2002,NA,03.04.2003,24.08.2006,NA,Jael,https://mvep.gov.hr/foreign-policy/bilateral-relations/overview-of-bilateral-treaties-of-the-republic-of-croatia-by-country/22801?country=82,1,NA
HRV-MKD[MCD]_2002E,HRV-MKD[MCD]_2002E,Croatia Macedonia (amended),11.06.2002,MKD,11.06.2002,03.04.2003,24.08.2006,North Macedonia,NA,259,11.06.2002,NA,03.04.2003,24.08.2006,NA,Jael,https://mvep.gov.hr/foreign-policy/bilateral-relations/overview-of-bilateral-treaties-of-the-republic-of-croatia-by-country/22801?country=82,1,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,AUT,17.06.2002,01.04.2006,31.12.9999,Austria,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,BEL,17.06.2002,01.04.2006,31.12.9999,Belgium,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,DEU,17.06.2002,01.04.2006,31.12.9999,Germany,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,DNK,17.06.2002,01.04.2006,31.12.9999,Denmark,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,ESP,17.06.2002,01.04.2006,31.12.9999,Spain,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,FIN,17.06.2002,01.04.2006,31.12.9999,Finland,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,FRA,17.06.2002,01.04.2006,31.12.9999,France,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,GBR,17.06.2002,01.04.2006,31.12.9999,United Kingdom,153,323,17.06.2002,NA,01.04.2006,01.02.2020,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,GRC,17.06.2002,01.04.2006,31.12.9999,Greece,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,IRL,17.06.2002,01.04.2006,31.12.9999,Ireland,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,ITA,17.06.2002,01.04.2006,31.12.9999,Italy,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,LBN,17.06.2002,01.04.2006,31.12.9999,Lebanon,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,LUX,17.06.2002,01.04.2006,31.12.9999,Luxembourg,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,NLD,17.06.2002,01.04.2006,31.12.9999,Netherlands,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,PRT,17.06.2002,01.04.2006,31.12.9999,Portugal,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,SWE,17.06.2002,01.04.2006,31.12.9999,Sweden,153,323,17.06.2002,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,NA
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,CYP,17.06.2002,01.04.2006,31.12.9999,Cyprus,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,CZE,17.06.2002,01.04.2006,31.12.9999,Czech Republic,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,1,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,EST,17.06.2002,01.04.2006,31.12.9999,Estonia,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,1,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,HUN,17.06.2002,01.04.2006,31.12.9999,Hungary,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,LTU,17.06.2002,01.04.2006,31.12.9999,Lithuania,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,1,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,LVA,17.06.2002,01.04.2006,31.12.9999,Latvia,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,1,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,MLT,17.06.2002,01.04.2006,31.12.9999,Malta,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,POL,17.06.2002,01.04.2006,31.12.9999,Poland,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,0,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,SVK,17.06.2002,01.04.2006,31.12.9999,Slovakia,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,1,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,SVN,17.06.2002,01.04.2006,31.12.9999,Slovenia,153,323,NA,NA,01.04.2006,31.12.9999,NA,Jael,NA,1,01.04.2006
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,BGR,17.06.2002,01.04.2006,31.12.9999,Bulgaria,153,323,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,ROU,17.06.2002,01.04.2006,31.12.9999,Romania,153,323,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ECLEMA_2002A,ECLEMA_2002A,EC Lebanon Euro-Med Association Agreement,17.06.2002,HRV,17.06.2002,01.04.2006,31.12.9999,Croatia,153,323,NA,NA,01.07.2013,31.12.9999,NA,Jael,NA,1,01.07.2013
EFTSNG_2002O,EFTSNG_2002O,EFTA Singapore,26.06.2002,CHE,26.06.2002,01.01.2003,31.12.9999,Switzerland,197,396,26.06.2002,24.12.2002,01.01.2003,31.12.9999,NA,Jael,https://www.fedlex.admin.ch/eli/treaty/2002/1790/en,0,NA
EFTSNG_2002O,EFTSNG_2002O,EFTA Singapore,26.06.2002,EFTA,26.06.2002,01.01.2003,31.12.9999,European Free Trade Association,197,396,26.06.2002,NA,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
EFTSNG_2002O,EFTSNG_2002O,EFTA Singapore,26.06.2002,ISL,26.06.2002,01.01.2003,31.12.9999,Iceland,197,396,26.06.2002,30.12.2002,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
EFTSNG_2002O,EFTSNG_2002O,EFTA Singapore,26.06.2002,LIE,26.06.2002,01.01.2003,31.12.9999,Liechtenstein,197,396,26.06.2002,30.12.2002,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
EFTSNG_2002O,EFTSNG_2002O,EFTA Singapore,26.06.2002,NOR,26.06.2002,01.01.2003,31.12.9999,Norway,197,396,26.06.2002,19.12.2002,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
EFTSNG_2002O,EFTSNG_2002O,EFTA Singapore,26.06.2002,SGP,26.06.2002,01.01.2003,31.12.9999,Singapore,197,396,26.06.2002,23.08.2002,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
ARM-EST[NA]_2002O,ARM-EST[NA]_2002O,Armenia Estonia,27.06.2002,ARM,27.06.2002,21.11.2002,NA,Armenia,NA,51,27.06.2002,NA,21.11.2002,NA,NA,Jael,NA,1,NA
ARM-EST[NA]_2002O,ARM-EST[NA]_2002O,Armenia Estonia,27.06.2002,EST,27.06.2002,21.11.2002,NA,Estonia,NA,51,27.06.2002,NA,21.11.2002,NA,NA,Jael,NA,1,NA
BRA-MEX[NA]_2002O,BRA-MEX[NA]_2002O,Brazil Mexico,03.07.2002,BRA,03.07.2002,02.05.2003,31.12.9999,Brazil,NA,141,03.07.2002,23.09.2002,02.05.2003,31.12.9999,NA,Jael,https://www2.aladi.org/nsfaladi/textacdos.nsf/0f226c9002f6aebf03257491004226fe/500a94b3290e6e3403256c440049306a?OpenDocument,0,NA
BRA-MEX[NA]_2002O,BRA-MEX[NA]_2002O,Brazil Mexico,03.07.2002,MEX,03.07.2002,02.05.2003,31.12.9999,Mexico,NA,141,03.07.2002,02.05.2003,02.05.2003,31.12.9999,NA,Jael,NA,1,NA
BIH-TUR[NA]_2002O,BIH-TUR[TRK]_2002O,Turkey Bosnia And Herzegovina,03.07.2002,BIH,03.07.2002,01.07.2003,31.12.9999,Bosnia and Herzegovina,336,136,03.07.2002,NA,01.07.2003,31.12.9999,NA,Jael,NA,1,NA
BIH-TUR[NA]_2002O,BIH-TUR[TRK]_2002O,Turkey Bosnia And Herzegovina,03.07.2002,TUR,03.07.2002,01.07.2003,31.12.9999,Turkey,336,136,03.07.2002,NA,01.07.2003,31.12.9999,NA,Jael,NA,0,NA
GUUAM_2001O,GUUAM_2002O,GUUAM,20.07.2002,AZE,20.07.2002,10.12.2003,31.12.9999,Azerbaijan,234,466,20.07.2002,NA,10.12.2003,31.12.9999,NA,Jael,https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/,1,NA
GUUAM_2001O,GUUAM_2002O,GUUAM,20.07.2002,GEO,20.07.2002,10.12.2003,31.12.9999,Georgia,234,466,20.07.2002,NA,10.12.2003,31.12.9999,NA,Jael,https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/,1,NA
GUUAM_2001O,GUUAM_2002O,GUUAM,20.07.2002,UKR,20.07.2002,10.12.2003,31.12.9999,Ukrainian SSR,234,466,20.07.2002,NA,10.12.2003,31.12.9999,NA,Jael,https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/,0,NA
GUUAM_2001O,GUUAM_2002O,GUUAM,20.07.2002,UZB,20.07.2002,10.12.2003,31.12.9999,Uzbekistan,234,466,20.07.2002,NA,10.12.2003,31.12.9999,NA,Jael,https://guam-organization.org/en/agreement-on-establishment-of-free-trade-area-between-the-guuam-participating-states/,1,NA
LKA-PAK[NA]_2002O,LKA-PAK[NA]_2002O,Pakistan Sri Lanka,01.08.2002,LKA,01.08.2002,12.06.2005,31.12.9999,Sri Lanka,310,640,01.08.2002,NA,12.06.2005,31.12.9999,NA,Jael,NA,0,NA
LKA-PAK[NA]_2002O,LKA-PAK[NA]_2002O,Pakistan Sri Lanka,01.08.2002,PAK,01.08.2002,12.06.2005,31.12.9999,Pakistan,310,640,01.08.2002,NA,12.06.2005,31.12.9999,NA,Jael,NA,0,NA
MRCSMA_2002A,MRCSMA_2002A,MERCOSUR Mexico Auto Agreement,27.09.2002,ARG,27.09.2002,01.01.2003,31.12.9999,Argentina,NA,605,27.09.2002,17.12.2002,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
MRCSMA_2002A,MRCSMA_2002A,MERCOSUR Mexico Auto Agreement,27.09.2002,BRA,27.09.2002,01.01.2003,31.12.9999,Brazil,NA,605,27.09.2002,06.11.2002,15.01.2003,31.12.9999,NA,Jael,NA,0,NA
MRCSMA_2002A,MRCSMA_2002A,MERCOSUR Mexico Auto Agreement,27.09.2002,MEX,27.09.2002,01.01.2003,31.12.9999,Mexico,NA,605,27.09.2002,19.12.2002,01.01.2003,31.12.9999,NA,Jael,NA,1,NA
MRCSMA_2002A,MRCSMA_2002A,MERCOSUR Mexico Auto Agreement,27.09.2002,PRY,27.09.2002,01.01.2003,31.12.9999,Paraguay,NA,605,27.09.2002,NA,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
MRCSMA_2002A,MRCSMA_2002A,MERCOSUR Mexico Auto Agreement,27.09.2002,URY,27.09.2002,01.01.2003,31.12.9999,Uruguay,NA,605,27.09.2002,17.12.2002,01.01.2003,31.12.9999,NA,Jael,NA,0,NA
MRCSMA_2002A,MRCSMA_2002A,MERCOSUR Mexico Auto Agreement,27.09.2002,VEN,27.09.2002,01.01.2003,31.12.9999,Venezuela,NA,605,NA,NA,2006,2017,NA,Jael,NA,0,2006
ALB-HRV[NA]_2002O,ALB-HRV[NA]_2002O,Albania Croatia,27.09.2002,ALB,27.09.2002,01.06.2003,22.11.2007,Albania,6,7,27.09.2002,NA,01.06.2003,22.11.2007,NA,Jael,NA,1,NA
ALB-HRV[NA]_2002O,ALB-HRV[NA]_2002O,Albania Croatia,27.09.2002,HRV,27.09.2002,01.06.2003,22.11.2007,Croatia,6,7,27.09.2002,NA,01.06.2003,22.11.2007,NA,Jael,NA,1,NA
BGR-LVA[NA]_2002O,BGR-LVA[NA]_2002O,Bulgaria Latvia,16.10.2002,BGR,16.10.2002,01.04.2003,01.05.2004,Bulgaria,56,153,16.10.2002,NA,01.04.2003,01.05.2004,NA,Jael,https://likumi.lv/ta/en/en/starptautiskie-ligumi/id/980,0,NA
BGR-LVA[NA]_2002O,BGR-LVA[NA]_2002O,Bulgaria Latvia,16.10.2002,LVA,16.10.2002,01.04.2003,01.05.2004,Latvia,56,153,16.10.2002,19.12.2002,01.04.2003,01.05.2004,NA,Jael,NA,1,NA
STHACU_2002O,STHACU_2002O,Southern Africa Customs Union (SACU),21.10.2002,BWA,21.10.2002,15.07.2004,31.12.9999,Botswana,331,670,21.10.2002,NA,15.07.2004,NA,NA,Jael,NA,0,NA
STHACU_2002O,STHACU_2002O,Southern Africa Customs Union (SACU),21.10.2002,LSO,21.10.2002,15.07.2004,31.12.9999,Lesotho,331,670,21.10.2002,NA,15.07.2004,NA,NA,Jael,NA,0,NA
STHACU_2002O,STHACU_2002O,Southern Africa Customs Union (SACU),21.10.2002,NAM,21.10.2002,15.07.2004,31.12.9999,Namibia,331,670,21.10.2002,NA,15.07.2004,NA,NA,Jael,NA,0,NA
STHACU_2002O,STHACU_2002O,Southern Africa Customs Union (SACU),21.10.2002,SWZ,21.10.2002,15.07.2004,31.12.9999,Eswatini,331,670,21.10.2002,NA,15.07.2004,NA,NA,Jael,NA,0,NA
STHACU_2002O,STHACU_2002O,Southern Africa Customs Union (SACU),21.10.2002,ZAF,21.10.2002,15.07.2004,31.12.9999,South Africa,331,670,21.10.2002,NA,15.07.2004,NA,NA,Jael,NA,0,NA
HRV-LTU[NA]_2002O,HRV-LTU[NA]_2002O,Croatia Lithuania,24.10.2002,HRV,24.10.2002,01.05.2003,01.05.2004,Croatia,109,257,24.10.2002,NA,01.05.2003,01.05.2004,NA,Jael,https://mvep.gov.hr/foreign-policy/bilateral-relations/overview-of-bilateral-treaties-of-the-republic-of-croatia-by-country/22801?country=79,1,NA
HRV-LTU[NA]_2002O,HRV-LTU[NA]_2002O,Croatia Lithuania,24.10.2002,LTU,24.10.2002,01.05.2003,01.05.2004,Lithuania,109,257,24.10.2002,NA,01.05.2003,01.05.2004,NA,Jael,NA,1,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,BRN,04.11.2002,07.01.2003,31.12.9999,Brunei,26,NA,04.11.2002,NA,07.01.2003,31.12.9999,1,Jael,https://cil.nus.edu.sg/databasecil/2002-framework-agreement-on-comprehensive-economic-co-operation-between-asean-and-the-peoples-republic-of-china/,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,CHN,04.11.2002,07.01.2003,31.12.9999,China,26,NA,04.11.2002,NA,07.01.2003,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,IDN,04.11.2002,07.01.2003,31.12.9999,Indonesia,26,NA,04.11.2002,15.06.2004,NA,31.12.9999,1,Jael,NA,0,NA
