Title,Begin,End,Signature,Force,Term,Grounds,Domain,TypeAgree,TypeAmbit,Region,Keywords,Lineage,Location,Depository,Published,Secretariat,Website,TitleAlt,Language,Languages,Text,TextURL,Coder,Comments,gengID,Source
Joint Statement Between The Peoples Republic Of China And The Peoples Republic Of Bangladesh On Deepening The Closer Comprehensive Partnership Of Cooperation,2014-06-10,NA,2014-06-10,NA,NA,,Environment,V,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2577,NA
Agreement Between The International Atomic Energy Agency The Republic Of Ghana And The Peoples Republic Of China For Assistance In Securing Low Enriched Uranium For A Research Reactor,2014-06-19,NA,2014-06-19,2014-09-22,NA,,Environment,Agreement,Global,NA,nuclear energy  |  transport/storage  |  renewable energy  |  international trade  |  radioactive pollution,NA,Vienna,IAEA International Atomic Energy Agency,NA,NA,https://www.iaea.org/publications/documents/infcircs/agreement-between-international-atomic-energy-agency-government-2,NA,NA,English,FALSE,NA,"Crisina, Moral",NA,GENG-2578,NA
EC Georgia,2014-06-27,9999-12-31,2014-06-27,2016-07-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3124/download""",Viemose,NA,NA,NA
EC Moldova,2014-06-27,9999-12-31,2014-06-27,2016-07-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:22014A0830(01)&from=EN""",Viemose,NA,NA,NA
EC Ukraine,2014-06-27,9999-12-31,2014-06-27,2017-09-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://publications.europa.eu/resource/cellar/4589a50c-e6e3-11e3-8cd4-01aa75ed71a1.0006.03/DOC_1""",Viemose,NA,NA,NA
Implementation Plan Between The Central Water Commission Ministry Of Water Resources River Development And Ganga Rejuvenation The Republic Of India And The Bureau Of Hydrology And Water Resources Tibet Autonomous Region The Peoples Republic Of China Upon Provision Of Hydrological Information Of The Yarlung Zangbu Brahmaputra River In Flood Season By China To India,2014-06-30,NA,2014-06-30,2014-06-30,NA,,Environment,S,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2579,NA
Amendments To The Agreement On The International Dolphin Conservation Program (Amending Annex 1 Adopted At Meeting Number 29),2014-07-08,NA,2014-07-08,2014-07-08,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-2580,NA
Japan Australia,2014-07-08,9999-12-31,2014-07-08,2015-01-15,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.mofa.go.jp/files/000044322.pdf""",Viemose,NA,NA,NA
Outcome Document Of The High-level Meeting Of The General Assembly On The Comprehensive Review And Assessment Of The Progress Achieved In The Prevention And Control Of Non-communicable Diseases,2014-07-10,9999-12-31,2014-07-10,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://digitallibrary.un.org/record/777809?ln=en,Tan,Source: UN,NA,NA
Turkey Moldova Republic Of,2014-09-11,9999-12-31,2014-09-11,2016-11-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://trade.gov.tr/data/5b910b3d13b8770becf1e6b6/6fd73dff48a5cfbccde2a4f78613a037.doc""",Viemose,NA,NA,NA
SEARC67R4 South East Asia Regional Action Plan To Implement Global Strategy To Reduce Harmful Use Of Alcohol (2014-2025),2014-09-12,9999-12-31,2014-09-12,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://apps.who.int/iris/handle/10665/136972?show=full,Tan,Source: WHO,NA,NA
Amendments To The Schedule To The International Convention For The Regulation Of Whaling 65 Meeting,2014-09-18,NA,2014-09-18,2015-01-04,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-2581,NA
Canada Korea,2014-09-24,9999-12-31,2014-09-24,2015-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/CAN_KOR/English/CAN_KOR_index_e.asp""",Viemose,NA,NA,NA
Protocol On Sustainable Transport To The Framework Convention On The Protection And Sustainable Development Of The Carpathians,2014-09-26,NA,2014-09-26,NA,NA,,Environment,Protocol,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-2582,NA
Agreement On Cooperation In The Field Of Prevention And Mitigation Of Emergencies At The Caspian Sea,2014-09-29,NA,2014-09-29,1971-12-29,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,http://publication.pravo.gov.ru/Document/View/0001201805170006,Moral,NA,NA,NA
Resolution CD538 Plan Of Action On Mental Health (Regional Committee For The Americas),2014-10-03,9999-12-31,2014-10-03,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://extranet.who.int/mindbank/item/5405,Tan,Source: WHO,NA,NA
Resolution WPRRC655 Mental Health (Regional Office Of The Western Pacific 2014),2014-10-15,9999-12-31,2014-10-15,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://apps.who.int/iris/handle/10665/361130?show=full,Tan,Source: WHO,NA,NA
Agreement On A Sustainable Fisheries Partnership Between The European Union And The Republic Of Senegal,2014-11-20,2019-11-19,2014-11-20,2014-11-20,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://eur-lex.europa.eu/eli/agree_internation/2014/733/oj,"Crisina, Moral",NA,GENG-2583,NA
Protocol Setting Out The Fishing Opportunities And Financial Contribution Provided For In The Fisheries Partnership Agreement Between The European Community And The Republic Of Guinea-Bissau,2014-11-24,2017-11-23,2014-11-24,2014-11-24,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://eur-lex.europa.eu/eli/prot/2014/782/oj,"Crisina, Moral",NA,GENG-2584,NA
ARES69142 Realizing The Millennium Development Goals And Other Internationally Agreed Development Goals For Persons With Disabilities Towards 2015 And Beyond (2014),2014-12-18,9999-12-31,2014-12-18,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,Source: UN,NA,NA
Protocol Setting Out The Fishing Opportunities And The Financial Contribution Provided For In The Fisheries Partnership Agreement Between The Republic Of Madagascar And The European Community,2014-12-19,2018-12-31,2014-12-19,2015-01-01,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://eur-lex.europa.eu/eli/prot/2014/929/oj,"Crisina, Moral",NA,GENG-2585,NA
Protocol Between The European Union And The Republic Of Cape Verde Setting Out The Fishing Opportunities And The Financial Contribution Provided For By The Fisheries Partnership Agreement Between The European Community And The Republic Of Cape Verde,2014-12-23,2018-12-22,2014-12-23,2014-12-23,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://eur-lex.europa.eu/eli/prot/2014/948/oj,"Crisina, Moral",NA,GENG-2586,NA
Resolution EB136R8 Global Burden Of Epilepsy And The Need For Coordinated Action At The Country Level To Address Its Health Social And Public Knowledge Implications,2015-02-02,9999-12-31,2015-02-02,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://apps.who.int/gb/ebwha/pdf_files/EB136/B136_R8-en.pdf,Tan,Source: WHO,NA,NA
Guatemala Trinidad And Tobago,2015-02-06,NA,2015-02-06,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://tradeind.gov.tt/trade-negotiations/#:~:text=Signed%20by%20both%20parties%20on,coverage%20is%20limited%20but%20varied.",Tan,NA,NA,NA
Japan Mongolia,2015-02-10,9999-12-31,2015-02-10,2016-06-07,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.mofa.go.jp/files/000067716.pdf""",Viemose,NA,NA,NA
Korea New Zealand,2015-03-23,9999-12-31,2015-03-23,2015-12-20,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5578/download""",Viemose,NA,NA,NA
Agreement On Declaration Of Principles Between The Arab Republic Of Egypt The Federal Democratic Republic Of Ethiopia And The Republic Of The Sudan On The Grand Ethiopian Renaissance Dam Project (GERDP),2015-03-23,NA,2015-03-23,NA,NA,,Environment,Agreement,Regional/restricted,Eastern Africa,dispute settlement  |  sovereignty  |  sustainable use  |  transboundary effects  |  water rights  |  international relations/cooperation  |  dam,NA,Khartoum,NA,NA,NA,www.ethiopianembassy.be/wp-content/uploads/Newsletter-29.pdf,NA,NA,English,FALSE,NA,"Crisina, Moral",NA,GENG-2587,NA
AHRC28505 The Right Of Persons With Disabilities To Live Independently And Be Included In The Community On An Equal Basis With Others,2015-03-26,9999-12-31,2015-03-26,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://digitallibrary.un.org/record/795258?ln=en,Tan,Source: UN,NA,NA
Rights Of The Child Towards Better Investment In The Rights Of The Child,2015-03-27,9999-12-31,2015-03-27,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://ap.ohchr.org/documents/dpage_e.aspx?si=A/HRC/RES/28/19,Tan,Source: UN,NA,NA
Agreement Between The Hashemite Kingdom Of Jordan And The Kingdom Of Saudi Arabia For The Management And Utilization Of The Ground Waters In The Al-SagAl-Disi Layer,2015-04-30,NA,2015-04-30,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2588,NA
Korea Viet Nam,2015-05-05,9999-12-31,2015-05-05,2015-12-20,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3584/download""",Viemose,NA,NA,NA
Eurasian Economic Union (EAEU) Viet Nam,2015-05-29,9999-12-31,2015-05-29,2016-10-05,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3455/download""",Viemose,NA,NA,NA
Honduras Peru,2015-05-29,9999-12-31,2015-05-29,2017-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/CACM_PER/HND_PER/HND_PER_Index_s.asp""",Viemose,NA,NA,NA
China Korea,2015-06-01,9999-12-31,2015-06-01,2015-12-20,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,http://fta.mofcom.gov.cn/korea/annex/xdzw_en.pdf,Tan,NA,NA,NA
Australia China,2015-06-17,9999-12-31,2015-06-17,2015-12-20,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.dfat.gov.au/sites/default/files/chafta-agreement-text.pdf""",Viemose,NA,NA,NA
Agreement Between The United States Of America And The Russian Federation On Cooperation For The Purposes Of Preventing Deterring And Eliminating Illegal Unreported And Unregulated Fishing,2015-09-11,NA,2015-09-11,2015-12-04,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://www.ecolex.org/es/details/treaty/agreement-between-the-government-of-the-united-states-of-america-and-the-government-of-the-russian-federation-on-cooperation-for-the-purposes-of-preventing-deterring-and-eliminating-illegal-unreported-and-unregulated-fishing-tre-160051/,Moral,NA,NA,NA
EMRC62R52015 Scaling Up Mental Health Care A Framework For Action,2015-10,9999-12-31,2015-10,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://apps.who.int/iris/handle/10665/259661?show=full,Tan,Source: WHO,NA,NA
Resolution CD54R11 Strategy And Plan Of Action On Dementias In Older Persons,2015-10-01,9999-12-31,2015-10-01,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://iris.paho.org/handle/10665.2/28395?show=full,Tan,Source: PAHO,NA,NA
EC Kosovo SAA,2015-10-27,9999-12-31,2015-10-27,2016-04-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A22016A0316%2801%29""",Viemose,NA,NA,NA
Singapore Turkey,2015-11-14,9999-12-31,2015-11-14,2017-10-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/document/show/2973ae48-9b24-4bbe-9fef-e0cda02b2ae4""",Viemose,NA,NA,NA
Paris Agreement Under The United Nations Framework Convention On Climate Change,2015-12-12,9999-12-31,2015-12-12,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://www.ecolex.org/details/treaty/paris-agreement-tre-160054/,Moral,NA,NA,NA
EC Kazakhstan,2015-12-21,9999-12-31,2015-12-21,2020-03-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/4736/download""",Viemose,NA,NA,NA
Trans-Pacific Partnership,2016-02-04,NA,2016-02-04,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://ustr.gov/trade-agreements/free-trade-agreements/trans-pacific-partnership/tpp-full-text""",Viemose,NA,NA,NA
EFTA Philippines,2016-04-28,9999-12-31,2016-04-28,2018-06-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/philippines/EFTA-Philippines-Rectification-Main-Agreement.pdf""",Viemose,NA,NA,NA
EC South African Development Community (SADC) EPA,2016-06-10,9999-12-31,2016-06-10,2016-10-10,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:22016A0916(01)&from=EN,Tan,NA,NA,NA
EFTA Georgia,2016-06-27,9999-12-31,2016-06-27,2017-09-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/georgia/EFTA-Georgia-FTA-Main-Agreement.PDF""",Viemose,NA,NA,NA
Mental Health And Human Rights Resolution Of Human Rights Council And Associated Report (2016),2016-07-01,9999-12-31,2016-07-01,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://ap.ohchr.org/documents/dpage_e.aspx?si=A/HRC/RES/32/18,Tan,Source: UN,NA,NA
Canada Ukraine,2016-07-11,9999-12-31,2016-07-11,2017-08-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/ukraine/text-texte/toc-tdm.aspx?lang=eng""",Viemose,NA,NA,NA
Convention For The Protection Of Migratory Birds In Canada And The United States,2016-08-16,NA,2016-08-16,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2589,NA
Chile Uruguay,2016-10-04,9999-12-31,2016-10-04,2018-12-13,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"""http://www.sice.oas.org/Trade/CHL_URY/CHL_URY_index_PDF_s.asp""",Viemose,NA,NA,NA
Canada EC (CETA),2016-10-30,9999-12-31,2016-10-30,2017-09-21,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/canada/eu-canada-agreement/ceta-chapter-chapter_en""",Viemose,NA,NA,NA
China Georgia,2017-05-13,9999-12-31,2017-05-13,2018-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.economy.ge/uploads/files/2017/foreign_trade/tavisufali_vachrobis_shetanxmeba_georgia_china/shetankhmeba_2018/page_0_60_145_179_china_georgia_fta_for_georgia_.pdf""",Viemose,NA,NA,NA
Preparation For The 3 High-level Meeting Of The General Assembly On The Prevention And Control Of Non-communicable Diseases To Be Held In 2018,2017-05-18,9999-12-31,2017-05-18,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://apps.who.int/iris/handle/10665/275670?show=full,Tan,Corrected title,NA,NA
Pacific Agreement On Closer Economic Relations (PACER) Plus,2017-06-14,9999-12-31,2017-06-14,2020-12-13,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5586/download""",Viemose,NA,NA,NA
Paraguay Taiwan,2017-07-12,9999-12-31,2017-07-12,2018-02-28,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,http://www.sice.oas.org/Trade/PAR_TWN/PAR_TWN_index_e.asp,Tan,NA,NA,NA
EC Japan,2017-07-17,9999-12-31,2017-07-17,2019-02-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://publications.europa.eu/resource/cellar/5805924c-09a3-11e9-81b4-01aa75ed71a1.0006.03/DOC_1""",Viemose,NA,NA,NA
Colombia MERCOSUR,2017-07-21,9999-12-31,2017-07-21,2017-12-20,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/COL_MER/COL_MER_index_s.asp""",Viemose,NA,NA,NA
Resolution AHRCRES3613 Mental Health And Human Rights (2017) Human Rights Council Resolution,2017-09-28,9999-12-31,2017-09-28,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://ap.ohchr.org/documents/dpage_e.aspx?si=A/HRC/RES/36/13,Tan,Source: UN,NA,NA
Hong Kong Macao,2017-10-27,9999-12-31,2017-10-27,2018-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.tid.gov.hk/english/ita/fta/hkmacao/files/full_text_of_the_agreement.pdf""",Viemose,NA,NA,NA
Argentina Chile,2017-11-02,9999-12-31,2017-11-02,2019-05-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5682/download""",Viemose,NA,NA,NA
Armenia EC,2017-11-24,9999-12-31,2017-11-24,2021-03-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:22018A0126(01),Tan,NA,NA,NA
Singapore Sri Lanka,2018-01-23,9999-12-31,2018-01-23,2018-05-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.enterprisesg.gov.sg/-/media/esg/files/non-financial-assistance/for-companies/free-trade-agreements/sri_lanka_singapore_fta/sri-lanka-legal-text-slsfta.pdf,Tan,NA,NA,NA
Australia Peru,2018-02-12,9999-12-31,2018-02-12,2020-02-11,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/PER_AUS/PAFTA_Index_e.asp""",Viemose,NA,NA,NA
Central America Korea,2018-02-21,9999-12-31,2018-02-21,2019-10-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://sde.gob.hn/2017/08/17/tlc-korea/,Tan,NA,NA,NA
Comprehensive And Progressive Agreement For Transpacific Partnership (CPTPP),2018-03-08,9999-12-31,2018-03-08,2018-12-30,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/f4ca9391-539e-428a-b785-c2c5f197d827""",Viemose,NA,NA,NA
Eurasian Economic Union (EAEU) Iran,2018-05-17,2025-10-27,2018-05-17,2019-10-27,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"https://eec.eaeunion.org/en/comission/department/dotp/torgovye-soglasheniya/iran.php#:~:text=The%20Interim%20Agreement%20leading%20to,force%20on%20October%2027%2C%202019.",Tan,NA,NA,NA
Ecuador EFTA,2018-06-25,9999-12-31,2018-06-25,2020-11-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/ecuador/EFTA-Ecuador-Main-Agreement.PDF,Tan,NA,NA,NA
EFTA Turkey,2018-06-25,9999-12-31,2018-06-25,2021-10-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/turkey/EFTA-Turkey-Main-Agreement-2018.pdf,Tan,NA,NA,NA
Georgia Hong Kong,2018-06-28,9999-12-31,2018-06-28,2019-02-13,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.tid.gov.hk/english/ita/fta/hkgefta/text_agreement.html,Tan,NA,NA,NA
EC Singapore Investment Protection Agreement,2018-10-15,NA,2018-10-15,NA,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://investmentpolicy.unctad.org/international-investment-agreements/treaties/treaties-with-investment-provisions/3545/eu---singapore-investment-protection-agreement-2018-,Tan,NA,NA,NA
EC Singapore,2018-10-19,9999-12-31,2018-10-19,2019-11-21,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/singapore/eu-singapore-agreement/texts-agreements_en""",Viemose,NA,NA,NA
US Mexico Canada Agreement (USMCA),2018-11-30,2036-07-01,2018-11-30,2020-07-01,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://ustr.gov/trade-agreements/free-trade-agreements/united-states-mexico-canada-agreement/agreement-between,Tan,NA,NA,NA
EFTA Indonesia,2018-12-16,9999-12-31,2018-12-16,2021-11-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/efa4a106-15f3-4ef8-bf29-5c219c390de1""",Viemose,NA,NA,NA
Resolution WHA72 Comprehensive Mental Health Action Plan 2013-2030,2019-01-30,9999-12-31,2019-01-30,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.emro.who.int/mnh/mental-health-action-plan/index.html,Tan,Corrected year,NA,NA
Chile UK,2019-01-30,9999-12-31,2019-01-30,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/28bb4a96-b8c4-4507-9d21-60206627175d""",Viemose,NA,NA,NA
Eastern And Southern African States UK,2019-01-31,9999-12-31,2019-01-31,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/collections/esa-uk-economic-partnership-agreement-epa--2,Tan,NA,NA,NA
Faroe Islands UK,2019-01-31,9999-12-31,2019-01-31,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/cs-denmark-no12019-ukdenmark-free-trade-agreement-in-respect-of-the-faroe-islands,Tan,NA,NA,NA
Liechtenstein UK,2019-02-11,9999-12-31,2019-02-11,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/cs-liechtenstein-no12019-ukliechtenstein-additional-agreement-extending-certain-provisions-of-ukswiss-trade-agreement-to-liechtenstein,Tan,NA,NA,NA
Switzerland UK,2019-02-11,9999-12-31,2019-02-11,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.fedlex.admin.ch/eli/cc/2020/1071/de,Tan,NA,NA,NA
Palestinian Authority UK,2019-02-18,9999-12-31,2019-02-18,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ms-no142019-interim-political-trade-and-partnership-agreement-between-uk-and-plo-for-the-benefit-of-the-palestinian-authority,Tan,NA,NA,NA
Israel UK,2019-02-18,9999-12-31,2019-02-18,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/pdf/3c5b93ad-9f45-4b57-baec-4d8b368f2db5""",Viemose,NA,NA,NA
Australia Indonesia,2019-03-04,9999-12-31,2019-03-04,2020-07-05,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.dfat.gov.au/trade/agreements/in-force/iacepa/iacepa-text/default,Tan,NA,NA,NA
Pacific States UK,2019-03-14,9999-12-31,2019-03-14,2021,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ms-no152019-interim-economic-partnership-agreement-between-the-united-kingdom-of-great-britain-and-northern-ireland-and-the-pacific-states,Tan,NA,NA,NA
CARIFORUM UK,2019-03-22,9999-12-31,2019-03-22,2021-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,https://www.gov.uk/government/publications/ms-no182019-economic-partnership-agreement-between-the-cariforum-states-of-the-one-part-and-the-united-kingdom-of-great-britain-and-northern-ire,Tan,NA,NA,NA
