"","Title","Begin","End","Signature","Force","Term","Domain","TypeAgree","TypeAmbit","Region","Keywords","Lineage","Location","Depository","Published","Secretariat","Website","TitleAlt","Language","Languages","Text","TextURL","Coder","Comments","gengID","Source"
"2598","Protocol Establishing Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Democratic Republic Of Sao Tome E Principe On Fishing Off Sao Tome E Principe For The Period 1 June 1993 To 31 May 1996","1993-11-22","1996-05-31","1993-11-22",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1621",NA
"2599","Agreement To Promote Compliance With International Conservation And Management Measures By Fishing Vessels On The High Seas","1993-11-24","9999-12-31","1993-11-24","2003-04-24",NA,"Environment","Agreement","Global",NA,"fishing vessel  |  management/conservation  |  high seas  |  authorization/permit  |  legal proceedings/administrative proceedings  |  standards  |  fishing vessel marking  |  enforcement/compliance  |  registration  |  international relations/cooperation  |  data collection/reporting  |  dispute settlement  |  offences/penalties","Fisheries Compliance High Seas","Rome","FAO Food and Agriculture Organization of the UN",NA,"Food and Agriculture Organization (FAO)","www.fao.org/fileadmin/user_upload/legal/docs/1_012s-e.pdf",NA,"en","Arabic | Chinese | English | French | Spanish",TRUE,"https://treaties.un.org/pages/showDetails.aspx?objid=080000028007be1a","Diego","verified","GENG-1625",NA
"2600","Agreement Between The Republic Of Lithuania And The Kingdom Of Sweden On Fisheries","1993-11-25",NA,"1993-11-25",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1622",NA
"2601","Agreement For The Establishment Of The Indian Ocean Tuna Commission","1993-11-25",NA,"1993-11-25","1996-03-27",NA,"Environment","Agreement","Regional/restricted",NA,NA,"Indian Ocean Tuna","Rome","FAO Food and Agriculture Organization of the UN",NA,"Indian Ocean Tuna Commission","www.iotc.org/English/",NA,"en","English | French",TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1993-IndianOceanTunaCommission.EN.txt&par=view_treaty_html","Diego","verified","GENG-1623",NA
"2602","Agreement On Fisheries Between The European Economic Community And The Commonwealth Of Dominica","1993-11-29",NA,"1993-11-29",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1624",NA
"2603","Protocol On Conditions Relating To Reciprocal Access For Fishing Vessels Of Both Parties","1993-11-29","1994-12-31","1993-11-29",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1626",NA
"2604","Agreement On Management System Of China-Laos Border","1993-12-03",NA,"1993-12-03",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1627",NA
"2605","Amendments Of 1993 To The Technical Annex Of The Protocol To The Convention On Long-Range Transboundary Air Pollution Concerning The Control Of Nitrogen Oxides Or Their Transboundary Fluxes","1993-12-03",NA,"1993-12-03","1994-02-20",NA,"Environment","Amendment","Multilateral",NA,NA,"LRTAP",NA,NA,NA,"LRTAP Secretariat of UNECE","http://www.unece.org/env/lrtap/",NA,"es",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1993-AmendmentTechnicalAnnex-1988-ProtocolNitrogenOxides-1979-EuropeanTransboundaryAirPollution.SP.txt&par=view_treaty_html","Diego",NA,"GENG-1628",NA
"2606","Amendments To Appendix 1 Of The Convention On The Conservation Of European Wildlife And Natural Habitats","1993-12-03",NA,"1993-12-03","1994-03-04",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-1629",NA
"2607","Amendments To The Agreement For The Establishment Of The Asia Pacific Fisheries Council","1993-12-04",NA,"1993-12-04","1994-11-24",NA,"Environment","Amendment","Multilateral",NA,NA,"Asian Pacific Fisheries",NA,NA,NA,"APFIC Secretariat","http://www.apfic.org/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1993-Amendment-1948-IndoPacificFisheries.EN.txt&par=view_treaty_html","Diego",NA,"MGENG-0552",NA
"2608","Chile Colombia","1993-12-06","9999-12-31","1993-12-06","1993-12-06",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/Chile-Colombia.pdf""","Anders",NA,NA,NA
"2609","Agreement Between The Republic Of Finland And The Republic Of Estonia On Cooperation In Combatting Pollution In The Marine Environment And The Related Protocol","1993-12-08",NA,"1993-12-08","1995-05-28",NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1631",NA
"2610","Protocol Defining For The Period 21 May 1992 To 20 May 1995 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Community And The Democratic Republic Of Madagascar On Fishing Off Madagascar","1993-12-10","1995-05-20","1993-12-10",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1632",NA
"2611","Agreement In The Form Of An Exchange Of Letters Between The European Economic Community And The Kingdom Of Sweden Concerning Fisheries","1993-12-13","1994-12-31","1993-12-13","1994-01-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1633",NA
"2612","Agreement In The Form Of An Exchange Of Letters Between The European Economic Community And The Republic Of Iceland Concerning Fisheries","1993-12-13",NA,"1993-12-13","1994-01-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1634",NA
"2613","Agreement On Plant Quarantine And Plant Protection Between Hungary And The Russian Federation","1993-12-13",NA,"1993-12-13",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1635",NA
"2614","Grant Agreement For An Energy Efficiency And Environment Commodity Import Program","1993-12-16",NA,"1993-12-16","1993-12-16",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1636",NA
"2615","Agreement In The Form Of Exchanges Of Letters Between The European Community And Canada Concerning Fisheries Relations","1993-12-20",NA,"1993-12-20","1993-12-20",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-1637",NA
"2616","Agreement In The Form Of Exchanges Of Letters Between The European Community And Canada Concerning Fisheries Relations Memorandum Of Understanding","1993-12-20",NA,"1993-12-20","1993-12-20",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1638",NA
"2617","Declaration On The Elimination Of Violence Against Women","1993-12-20","9999-12-31","1993-12-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Jael","Corrected year",NA,NA
"2618","Standard Rules On The Equalization Of Opportunities For Persons With Disabilities","1993-12-20","9999-12-31","1993-12-20",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Jael","Source: UN",NA,NA
"2619","Armenia Moldova","1993-12-24","9999-12-31","1993-12-24","1995-12-21",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.wipo.int/wipolex/en/treaties/details/463""","Anders",NA,NA,NA
"2620","Subsidiary Agreement On Fisheries Between Australia And Japan Concerning Japanese Tuna Long Line Fishing","1993-12-24","1994-10-31","1993-12-24","1993-12-24",NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1639",NA
"2621","Agreement Between The Russian Federation And Kazakhstan On Cooperation In The Sphere Of Fuel And Energy Sector","1993-12-25",NA,"1993-12-25","1993-12-25",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1640",NA
"2622","Amendments To Annex 5 Regarding Implementation To The International Convention For The Prevention Of Pollution From Ships","1994",NA,"1994-11-13","1996-03-03",NA,"Environment","Amendment",NA,NA,NA,"MARPOL",NA,NA,NA,"International Maritime Organization (IMO)","http://www.imo.org/Pages/home.aspx",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1994-AmendmentsAnnexV-1973-PollutionFromShips.EN.txt&par=view_treaty_html","Diego, Mylan","Checked: End, Signature, Force, Term, AgreementType, Ambit
Changed: Begin (from 13th November 1994 to 1994)","MGENG-0570","https://www.imo.org/en/ourwork/environment/pages/garbage-default.aspx#:~:text=Provisions%20to%20extend%20port%20State,prevention%20of%20pollution%20by%20garbage%22."
"2623","Cooperation Agreement Between Egypt And Ukraine On Fisheries","1994-01-01",NA,"1994-01-01",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1641",NA
"2624","West African Economic And Monetary Union (WAEMU)","1994-01-10","9999-12-31","1994-01-10","1994-08-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/document/show/pdf/57ce5bd9-ef38-4a1d-abd5-ed07f1f155bf""","Anders",NA,NA,NA
"2625","Faroe Islands Switzerland","1994-01-12","9999-12-31","1994-01-12","1995-03-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.fedlex.admin.ch/eli/cc/1995/3925_3925_3925/fr""","Anders",NA,NA,NA
"2626","Agreement On Cooperation In The Field Of Radiation Influence Research To Minimize Influence Of Radioactive Pollution On Public Health And Environment","1994-01-14",NA,"1994-01-14",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1643",NA
"2627","Agreement On Cooperation In The Field Of Protection Of Environment And Natural Resources","1994-01-14?",NA,"1994-01-14?",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: End, Force, Term, AgreementType, Ambit
Changed: Begin and Signature (from 14th January 1994 to 14th January 1994?)
Information only found on Université Laval IAEDB website","GENG-1642","https://www.iea.ulaval.ca/en/agreements/892"
"2628","Agreement Between The Republic Of Estonia And The Republic Of Finland On Fisheries","1994-01-21",NA,"1994-01-21","1994-03-20",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1644",NA
"2629","Agreement Between Denmark Norway And Sweden On The Modification Of The Annex To The Agreement For Cooperation In Dealing With Pollution Of The North Sea By Oil And Other Harmful Substances","1994-01-25",NA,"1994-01-25","1995-04-09",NA,"Environment","Agreement","Multilateral",NA,NA,"North Sea Oil",NA,NA,NA,"Bonn Agreement Secretariat","http://www.bonnagreement.org/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1994-AgreementModifying-1983-NorthSeaOilHarmfulSubstances.EN.txt&par=view_treaty_html","Diego",NA,"GENG-1645",NA
"2630","International Tropical Timber Agreement 2","1994-01-26",NA,"1994-01-26","1997-01-01",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-1646",NA
"2631","Protocol Of Implementation Of The Senegalo-Gambian Agreement In The Field Of Maritime Fisheries","1994-01-26",NA,"1994-01-26",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1647",NA
"2632","Exchange Of Notes Constituting An Agreement Concerning Negotiations On The Line Of Maritime Delimitation In The Area Lying Between Jersey And France","1994-01-28",NA,"1994-01-28","1994-01-28",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1648",NA
"2633","Georgia Russian Federation","1994-02-03","9999-12-31","1994-02-03","1994-05-10",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://rtais.wto.org/rtadocs/85/AnnexAndRelatedDocs/English/RF_Georgia FTA _text with protocols.doc""","Anders",NA,NA,NA
"2634","Treaty Between The Republic Of Croatia And The Republic Of Slovenia On Sea Fishing","1994-02-07",NA,"1994-02-07","1994-02-07",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1649",NA
"2635","Protocol Establishing For The Period 16 June 1993 To 15 June 1995 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Guinea-Bissau On Fishing Off The Coast Of Guinea-Bissa","1994-02-14","1995-06-15","1994-02-14",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1650",NA
"2636","Agreement Between The Russian Federation And Mongolia About Cooperation In The Field Of Environmental Protection (framework Agreement)","1994-02-15",NA,"1994-02-15",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ru",NA,TRUE,"https://docs.cntd.ru/document/1900551 | https://www.fao.org/faolex/results/details/en/c/LEX-FAOC064599/","Diego",NA,"GENG-1651",NA
"2637","Romania Moldova","1994-02-15",NA,"1994-02-15","1995",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/Moldova-Romania.pdf""","Anders",NA,NA,NA
"2638","Agreement Between The Jamaica And The Republic Of Cuba On The Delimitation Of The Maritime Boundary Between The 2 States","1994-02-18",NA,"1994-02-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1652",NA
"2639","Agreement Between The Republic Of Estonia And The Republic Of Latvia On Cooperation In The Field Of Environmental Protection","1994-02-18",NA,"1994-02-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1653",NA
"2640","Constitution Of The Centre For Marketing Information And Advisory Services For Fishery Products In Latin America And The Caribbean (INFOPESCA)","1994-02-18",NA,"1994-02-18","1994-02-18",NA,"Environment","Agreement","Regional/restricted",NA,NA,"Centre for Fishery Marketing Latin America and the Caribbean","San Jos?","FAO Food and Agriculture Organization of the UN",NA,"INFOPESCA","www.infopesca.org/",NA,"en","English | French | Spanish",TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1994-Infopesca.EN.txt&par=view_treaty_html","Diego",NA,"GENG-1654",NA
"2641","Agreement Between The Republic Of Latvia And The Republic Of Belarus On Cooperation In The Field Of Protection Of The Environment","1994-02-21",NA,"1994-02-21",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1655",NA
"2642","Treaty Between The Republic Of South Africa And The Republic Of Namibia With Respect To Walvis Bay And The Off-shore Islands","1994-02-28",NA,"1994-02-28","1994-03-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1656",NA
"2643","Agreement On Nature Conservation Functions In Walvis Bay","1994-03-01",NA,"1994-03-01",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1657",NA
"2644","Agreement On Sea Fisheries Functions In Walvis Bay","1994-03-01",NA,"1994-03-01","1994-03-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1658",NA
"2645","Agreement On Mineral And Energy Matters Relating To Walvis Bay","1994-03-04",NA,"1994-03-04","1994-03-04",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1659",NA
"2646","Maritime Agreement Between Lebanon And Turkey","1994-03-04",NA,"1994-03-04",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1660",NA
"2647","Agreement Of Technical And Scientific Cooperation For The Development Of The Andean Towns And The Protection Of The Domestic South American Camelids (Vicuna)","1994-03-07",NA,"1994-03-07",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"es",NA,TRUE,NA,"Diego",NA,"GENG-1661",NA
"2648","Agreement On Animal Health Between The Governments Of Hungary And The Czech Republic","1994-03-08",NA,"1994-03-08",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1662",NA
"2649","Agreement On Plant Protection Between Hungary And The Czech Republic In Prague","1994-03-08",NA,"1994-03-08","1994-06-21",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,TRUE,"https://www.fao.org/faolex/results/details/en/c/LEX-FAOC007007/","Diego",NA,"GENG-1663",NA
"2650","Fisheries Agreement Between The Russian Federation And Finland","1994-03-11","2009-04-28","1994-03-11","1994-05-06",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1664",NA
"2651","Economic And Monetary Community Of Central Africa (CEMAC)","1994-03-16",NA,"1994-03-16","1999-06-24",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.wipo.int/wipolex/en/treaties/details/296""","Anders",NA,NA,NA
"2652","Instrument For The Establishment Of The Restructured Global Environment Facility","1994-03-16",NA,"1994-03-16","1994-04-07",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1665",NA
"2653","Agreement Between The Russian Federation And Armenia On Deconservation And Renewed Operation Of The Armenian Atomic Power-plant","1994-03-17",NA,"1994-03-17","1994-03-17",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1666",NA
"2654","Environmental Treaty","1994-03-17",NA,"1994-03-17",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1667",NA
"2655","Tratado Sobre Medio Ambiente","1994-03-17",NA,"1994-03-17",NA,NA,"Environment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1252",NA
"2656","Bilateral Agreement Of Sustainable Development Between The Netherlands And Costa Rica","1994-03-21",NA,"1994-03-21",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1668",NA
"2657","Bilateral Agreement On Plant Protection Cooperation Between Hungary And Slovenia","1994-03-21",NA,"1994-03-21","1995-09-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,TRUE,"https://www.fao.org/faolex/results/details/ru/c/LEX-FAOC005263/","Diego",NA,"GENG-1669",NA
"2658","Agreement On The Reserve","1994-03-29",NA,"1994-03-29",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1670",NA
"2659","Agreement Between The Environmental Protection Ministry Of The Republic Of Lithuania And The Ministry Of Environmental Protection Nature Conservation And Forestry Of The Republic Poland","1994-03-31",NA,"1994-03-31",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1671",NA
"2660","Costa Rica Mexico","1994-04-05","9999-12-31","1994-04-05","1995-01-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/TPD/CRI_MEX/CRI_MEX_e.asp#:~:text=The%20agreement%20was%20signed%20on,1994%20in%20Mexico%20City%2C%20Mexico.&text=The%20Mexico%2DCosta%20Rica%20free,force%20on%2001%20January%201995.&text=Article%2016%2D01%20of%20the,and%20operation%20of%20the%20Agreement.""","Anders",NA,NA,NA
"2661","Hungary Slovenia","1994-04-06",NA,"1994-04-06","1994-07-01",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/REG/19-1.pdf&Open=True""","Anders",NA,NA,NA
"2662","Agreement Between The Republic Of Poland And The Federal Republic Of Germany On Cooperation In Environmental Protection","1994-04-07",NA,"1994-04-07",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1672",NA
"2663","Agreement Between The Russian Federation And The Kingdom Of Spain About Cooperation In The Field Of Environment (framework Agreement)","1994-04-11",NA,"1994-04-11","1994-09-28",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"es",NA,TRUE,"https://www.boe.es/diario_boe/txt.php?id=BOE-A-1994-27470","Diego",NA,"GENG-1673",NA
"2664","Agreement Between The Russian Federation And Turkmenistan On Cooperation In The Sphere Of Fuel And Energy Sector","1994-04-15",NA,"1994-04-15","1994-04-15",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1674",NA
"2665","Agreement Establishing The World Trade Organization","1994-04-15",NA,"1994-04-15","1995-01-01",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-1675",NA
"2666","Agreement On Trade Related Aspects Of Intellectual Property Rights (TRIPS)","1994-04-15","9999-12-31","1994-04-15","1975-12-12",NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://www.ecolex.org/details/treaty/agreement-on-trade-related-aspects-of-intellectual-property-rights-trips-tre-001772/","Diego",NA,NA,NA
"2667","Commonwealth Of Independent States (CIS)","1994-04-15","9999-12-31","1994-04-15","1994-12-30",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/CIS.pdf""","Anders",NA,NA,NA
"2668","World Trade Organization Agreement On The Application Of Sanitary And Phytosanitary Measures","1994-04-15",NA,"1994-04-15","1995-01-01",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-1676",NA
"2669","Agreement Between Canada And The United States On Cooperation In The Boreal Ecosystem-Atmosphere Study (Boreas)","1994-04-18",NA,"1994-04-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1677",NA
"2670","Revised Convention Of The Permanent Inter-State Drought Control Committee For The Sahel","1994-04-22",NA,"1994-04-22","1996-03-20",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fr",NA,TRUE,NA,"Diego",NA,"GENG-1678",NA
"2671","Agreement On The Protection Of The Maas","1994-04-26",NA,"1994-04-26","2003-04-01",NA,"Environment","Agreement","Multilateral",NA,NA,"Meuse",NA,NA,NA,"Commission Internationale pour la Protection de la Meuse","http://www.cipm-icbm.be/page.asp?id=14",NA,NA,NA,FALSE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1994-ProtectionMeuse.EN.txt&par=view_treaty_html","Diego",NA,"GENG-1679",NA
"2672","Agreement On The Protection Of The Scheldt 50Escaut","1994-04-26",NA,"1994-04-26","1998-01-01",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1680",NA
"2673","Agreement On The Protection Of The Scheldt50escaut","1994-04-26",NA,"1994-04-26","1998-01-01",NA,"Environment","Agreement",NA,NA,NA,"L'escaut Protection",NA,NA,NA,"Commission Internationale pour la Protection de l'Escaut","http://www.isc-cie.org/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1994-ProtectionScheldt.EN.txt&par=view_treaty_html","Diego",NA,"MGENG-0556",NA
"2674","Agreement On The Reserve In Nelidovo","1994-04-28",NA,"1994-04-28",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1681",NA
"2675","Agreement Between The Peoples Republic Of China And Mongolia On The Protection And Utilization Of Transboundary Waters","1994-04-29",NA,"1994-04-29","1995-01-16",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1682",NA
"2676","Agreement On Protection And Utilisation Of Border Waters","1994-04-29",NA,"1994-04-29",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1683",NA
"2677","Amendments To The Palau Arrangement For The Management Of The Western Pacific Purse Seine Fishery","1994-04-29",NA,"1994-04-29",NA,NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1684",NA
"2678","Israel PLO","1994-04-29","9999-12-31","1994-04-29","1994-04-29",NA,"Trade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://unctad.org/system/files/information-document/ParisProtocol_en.pdf""","Anders",NA,NA,NA
"2679","Agreement Between The Russian Federation And The Estonian On Mutual Relations In The Field Of Fisheries","1994-05-04","2009-04-28","1994-05-04","1994-06-03",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ru",NA,TRUE,"https://www.fao.org/faolex/results/details/en/c/LEX-FAOC047956/ | https://www.fao.org/faolex/results/details/en/c/LEX-FAOC032790/","Diego",NA,"GENG-1686",NA
"2680","Agreement On The Gaza Strip And The Jericho Area-Map No 6 (Maritime Activity Zones)","1994-05-04",NA,"1994-05-04",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-1685",NA
